10000.0	1000.0	794	(r5:0.020367,(((r0:0.012322,r1:0.012329):0.003994,r2:0.014914):0.002307,(r3:0.011181,r4:0.011146):0.002508):0.001272,(r7:0.0246,r6:0.020886):0.0031);	0.0005	0.0	88.2828	4.2183	7353	(r7:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.159599956759)1:0.137187703828)0.71:0.00789697930256)0.93:0.0143637402643)1:0.133242891671,r6:1):0);	0	(r0:1,(r1:1,(r2:1,((r4:1,r3:1)0.51:0.00488253175767,(r5:1,(r7:1,r6:1)1:0.136182417836)0.99:0.0202436062766)1:0.136696866854)1:0.159817194349):0);	2	(r1,((r3,((r4,(r5,(r6,r7):0.13306134423853083):0.01296464964276624):0.00483923829992261)#H9:0.00958587977452053::0.9644681570174656):0.14825381796346823,r2):0.16833420875955768,(r0,#H9:2.1263117674564556::0.03553184298253448):0.09568069838256751);	0.07210740668294047	(r1,r0,(((r4,(r3)#H11:::0.973291394905369):0.0064419840307957076,((r7,r6):0.13816842873980276,r5):0.018905512893905674):0.14276175394454646,(r2,#H11:::0.026708605094631025):0.22869979582647323):0.16279050318135413);	0.07077403610506627
10000.0	1000.0	795	((r1:0.012443,r0:0.012489):0.003755,(((r6:0.020932,r7:0.024533):0.003416,(r3:0.010828,r5:0.019793):0.002303):0.001775,r4:0.011412):0.002539,r2:0.014884);	0.0009	0.0002	88.4435	4.2137	7343	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.143370083731)1:0.144547899366)0.61:0.00680576181539,((r6:1,r7:1)1:0.141329513739,r5:1)0.82:0.0105102440997):0);	0	(r0:1,((r2:1,(r4:1,(r3:1,(r5:1,(r6:1,r7:1)1:0.144349462315)0.93:0.0145895037107)0.56:0.00727077411729)1:0.141254587098)1:0.153734865756,r1:1):0);	2	((((r4,#H9:0.2774085725102965::0.023631366130856632):0.45537372754940886,(r5,(r7,r6):0.144120065576789):0.0056485115822826944):0.007894756417191654,r3):0.14966104593609555,r2,((r0,r1):0.14804870094266875)#H9:0.0002527660595378191::0.9763686338691434);	0.12228811525262967	(r0,(r2,(((r5,(r6,r7):0.14474491425877858):0.011056974882410678,(r3,#H9:::0.04059622892319407):0.37394149595487347):0.009380503656181474,r4):0.1472351111290161):0.17079387805884155,(r1)#H9:::0.959403771076806);	0.2798675391768047
10000.0	1000.0	796	((r0:0.012566,r1:0.012765):0.003729,(r3:0.011498,((r6:0.020882,r7:0.024477):0.003477,(r5:0.019472,r4:0.010883):0.00241):0.00183):0.002522,r2:0.015272);	0.0008	0.0	88.5915	4.2155	7311	(r0:1,(r1:1,(r2:1,(((r5:1,r4:1)0.88:0.0138313398866,(r6:1,r7:1)1:0.139038838714)0.93:0.0141101809237,r3:1)1:0.135060980434)1:0.142643301786):0);	2	(r6:1,(r7:1,((r4:1,r5:1)0.73:0.0108266724836,(r3:1,(r2:1,(r1:1,r0:1)1:0.152592335949)1:0.13960686841)0.92:0.0146013040626)1:0.15370978155):0);	2	(r0,r1,((r3,((r6,r7):0.13908024135762853,(r5,(r4)#H9:::0.9424801832665135):0.01667193753643302):0.016649496419485627):0.13728558999876392,(r2,#H9:::0.05751981673348649):0.11934123225944192):0.14125252986662673);	0.2200850788218417	(r0,r1,(r2,((r3,(r4,(r5,((r6,r7):0.0)#H9:0.0::0.5323204398274621):0.02154532214341175):0.024142659665773458):0.014397645951149897,#H9:1.2001052400280647::0.46767956017253787):0.12983980140549234):0.15449647296445881);	0.2292514769464492
10000.0	1000.0	797	((r5:0.020572,((r6:0.021091,r7:0.024746):0.003345,(r4:0.011077,r3:0.011347):0.002273):0.001402):0.002304,(r0:0.01248,r1:0.012574):0.003807,r2:0.014929);	0.001	0.0001	88.6518	4.2567	7291	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.152412365554)1:0.138069794224)0.46:0.00461015047822)0.79:0.0101882103591,r5:1)1:0.140189991179):0);	0	(r4:1,((r2:1,(r0:1,r1:1)1:0.150978052077)1:0.146118177264,(r3:1,(r5:1,(r6:1,r7:1)1:0.135297461904)0.91:0.0142871927783)0.53:0.00495374325481):0);	2	(r0,r1,(((((r6,r7):0.14205407587029056,(r5,#H9:::0.481162390150724):0.01752784882048208):0.013064777660778843,r4):0.017438315777653104,(r3)#H9:::0.518837609849276):0.1235607962391221,r2):0.1544534155295612);	0.15593537076216624	(r0,r1,(((r3,(r5,((r6,r7):0.09902860379372848)#H9:0.036262138516616325::0.8488015972669107):0.020478160638950076):0.008876330317938328,(r4,#H9:0.9013684012232069::0.15119840273308932):0.04883721335558615):0.14240400286256202,r2):0.15372144683081704);	0.08882949967480908
10000.0	1000.0	798	(r7:0.024853,((r2:0.014915,(r0:0.012538,r1:0.012491):0.00383):0.002521,((r4:0.011237,r3:0.010992):0.002416,r5:0.020373):0.001083):0.003351,r6:0.021096);	0.0001	0.0003	88.4397	4.2264	7371	(r0:1,(r1:1,((r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.134065767668)0.82:0.0107376244891)0.6:0.00709104218919)1:0.141951619241,r2:1)1:0.141018606059):0);	0	(r4:1,(r3:1,((r5:1,(r7:1,r6:1)1:0.131123399531)0.97:0.017254059191,((r0:1,r1:1)1:0.148932384343,r2:1)1:0.150517600441)0.61:0.00902205464596):0);	2	(r0,(r2,(r3,(r4,((r6,r7):0.13500682772007178,(r5,#H9:::0.0065791508766608366):6.239173669804395):0.012418905053211067):0.0062900793996211795):0.14110451180202999):0.14458008905895034,(r1)#H9:::0.9934208491233392);	0.0658797970577466	(r0,r1,(r2,((r5,(r7,(r6,#H9:::0.049139087707320214):0.24749746271290263):0.13420620860630209):0.021020123719175655,(r3,(r4)#H9:::0.9508609122926798):0.013329424734650519):0.14758995753176968):0.15218280650787597);	0.3044846778276248
10000.0	1000.0	799	(((r4:0.01059,r5:0.019718):0.002364,(r3:0.011656,(r2:0.015134,(r1:0.012665,r0:0.012409):0.003814):0.002495):0.001807):0.00329,r6:0.020948,r7:0.024783);	0.0004	0.0	88.3795	4.206	7300	(r5:1,((r6:1,r7:1)1:0.127944730211,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.141986192008)1:0.132810296241)0.92:0.0137764258166)0.4:0.0017576180987):0);	0	(r4:1,((r5:1,(r7:1,r6:1)1:0.134883796612)0.69:0.0100199579629,((r2:1,(r0:1,r1:1)1:0.150299020952)1:0.138172531869,r3:1)0.8:0.0109278476748):0);	0	(r0,(r2,(r3,(((r6,r7):0.12748682721263022,r4):0.0,(r5,#H9:::0.006610828283427006):8.780360775271797):0.0170381546641012):0.13454587249121813):0.14214681365678844,(r1)#H9:::0.993389171716573);	0.06721894588939437	(r1,(r2,(r3,(r4,(r5,((r7,r6):0.013630322052871463)#H9:0.13018216627327026::0.9835584075238285):0.013628452204965197):0.013390532553864763):0.14021528225161176):0.15403843703971234,(r0,#H9:1.8750342251545413::0.01644159247617146):0.2867529675918032);	0.09790610646871833
10000.0	1000.0	800	(r5:0.01952,((r6:0.021007,r7:0.024592):0.003442,(r4:0.011645,(r2:0.014924,(r0:0.01249,r1:0.012446):0.003805):0.002702):0.00174):0.002374,r3:0.010821);	0.0005	0.0004	88.6927	4.2051	7237	(r3:1,((r2:1,(r0:1,r1:1)1:0.132763193186)1:0.153950719819,((r5:1,(r6:1,r7:1)1:0.153286140141)0.52:0.00546435749948,r4:1)0.54:0.00477758455145):0);	0	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.143948724619)1:0.149533067997)0.63:0.00672852485522)0.85:0.0118425669675)1:0.158832231706):0);	0	(r0,r1,((((r5,(r7,(r6,#H9:::0.020555931506107843):0.40037023650104037):0.1532257972921257):0.0035102463018823115,r4):0.0023882065429250026,r3):0.15962099164183924,(r2)#H9:::0.9794440684938922):0.12980756238597926);	0.10879550906447938	((r2,((r5,(r6,r7):0.15910442690726825):0.010887065869009541,(r4,(r3,#H9:::0.01037159540436203):2.817367942456969):0.0):0.15842913005314063):0.1512634302859072,r1,(r0)#H9:::0.989628404595638);	0.10041495524850585
10000.0	1000.0	801	(r5:0.02039,(r3:0.011033,r4:0.011205):0.002302,((r7:0.024628,r6:0.020836):0.003587,((r0:0.012584,r1:0.01278):0.003856,r2:0.015097):0.002421):0.001154);	0.0004	0.0003	88.5473	4.2129	7368	(r4:1,((r5:1,(r6:1,r7:1)1:0.139293099195)0.88:0.0126154880708,((r2:1,(r0:1,r1:1)1:0.139431030229)1:0.144937923423,r3:1)0.52:0.00417495304237):0);	0	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.148607023646)0.99:0.0201011095095)0.45:0.00341322584097)1:0.136753102204)1:0.141916949499,r1:1):0);	0	(r0,r1,(r2,((r3,(r5,(r7,(r6)#H9:::0.840401117921237):0.17251629483462125):0.01562287118811641):0.0012826078414009722,(r4,#H9:::0.15959888207876305):0.07173281094769686):0.1420317229411978):0.1362429517263706);	0.16296276317040354	(r1,r0,((r2,((((r6,(r7)#H11:::0.9585753660025749):0.15855202966501103,r5):0.021106832733041883,r4):0.004497568257682763,r3):0.14113441341710622):0.12678641576338864,#H11:::0.04142463399742513):0.020656398581031833);	0.19343010693261076
10000.0	1000.0	802	((((r2:0.014945,(r1:0.0127,r0:0.012669):0.003795):0.002529,(r4:0.011085,r3:0.010971):0.002588):0.001273,r5:0.020253):0.003147,r6:0.02109,r7:0.024448);	0.0003	0.0002	88.6516	4.2496	7333	(r7:1,(r6:1,(r5:1,((r2:1,(r0:1,r1:1)1:0.131770263449)1:0.147860717493,(r3:1,r4:1)0.51:0.0046436350502)0.56:0.00507484909186)1:0.146872957239):0);	2	(r2:1,(((r4:1,r3:1)0.74:0.00964165141654,(r5:1,(r7:1,r6:1)1:0.141235056675)0.73:0.00985766427775)1:0.14719990971,(r0:1,r1:1)1:0.140635227839):0);	2	(r0,(r2,((r4,(r5,((r6,r7):0.008418410126360274)#H9:0.14603645691594755::0.983455638315358):0.0069596328600648825):0.003352035907363242,r3):0.14935277221312396):0.12998337000871887,(r1,#H9:4.426744598971094::0.016544361684641965):0.26415968601747625);	0.06699478868265907	(r0,r1,(((r4,(r3)#H9:::0.9707434296796734):0.012527768399531514,(r5,(r6,r7):0.1431992807354693):0.008910026150765527):0.1521863098416517,(#H9:::0.029256570320326532,r2):0.3075929514614021):0.13812456493529016);	0.12498820164786872
10000.0	1000.0	803	(r0:0.012732,r1:0.012295,(((r3:0.011226,r4:0.011278):0.002764,(r5:0.020236,(r6:0.020834,r7:0.0247):0.00335):0.001254):0.002622,r2:0.015114):0.003978);	0.0005	0.0002	88.7512	4.235	7328	(r3:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.149098967688)1:0.1459064185,(r5:1,(r7:1,r6:1)1:0.159740717571)0.51:0.00412056667743)0.85:0.0113463319734):0);	2	(r2:1,((r1:1,r0:1)1:0.152561570623,((r5:1,(r6:1,r7:1)1:0.159736647803)0.64:0.00707649569733,(r3:1,r4:1)0.77:0.0102148714856)1:0.144042721074):0);	2	(r0,(((r3,r4):0.010306241908468376,(r5,(r6,r7):0.15452052169956992):0.002933507502480829):0.14116629164628322,(r2,#H9:::0.04930096723421669):0.15797634489647713):0.15797634489647713,(r1)#H9:::0.9506990327657834);	0.04010843549442866	((r2,(((r3,#H9:::0.0414416518738381):0.24938640800032186,r4):0.011472846694495999,((r6,r7):0.16048794251671927,r5):0.005336204385357035):0.15013784984382386):0.16961003964464721,r1,(r0)#H9:::0.9585583481261619);	0.1762616955394845
10000.0	1000.0	804	((r3:0.01151,(r2:0.014939,(r1:0.012631,r0:0.012477):0.00372):0.002482):0.001801,(r7:0.024493,r6:0.020967):0.003506,(r4:0.010947,r5:0.019487):0.002289);	0.0006	0.0003	88.5254	4.2378	7309	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.147220444906)0.56:0.00565288379003)0.86:0.0115823321094)1:0.143638434372)1:0.143093152132):0);	0	(r1:1,(r0:1,(r2:1,(r3:1,((r5:1,(r6:1,r7:1)1:0.148711783291)0.86:0.0121009810231,r4:1)0.65:0.00727980053748)1:0.141991587672)1:0.148253875538):0);	0	(r1,(r2,(r3,(r4,((r6,r7):0.14345639622192757,(r5)#H9:::0.9799681928462353):0.007476772719526925):0.013789919085535039):0.1443317270534829):0.14364674917096243,(r0,#H9:::0.02003180715376475):0.08222445625011172);	0.054622020775007246	(r5,(r7,(r6,#H11:4.6804813783365615::0.01195880034157681):1.0393466541347725):0.15596309603003172,((r4,(r3,((r1,r0):0.15040690351642608,r2):0.14261208339477013):0.008935326593823095):0.0)#H11:0.0166878681492912::0.9880411996584232);	0.04477101975397202
10000.0	1000.0	805	(r5:0.01935,r4:0.010905,((r6:0.02108,r7:0.024593):0.003431,((r2:0.014952,(r0:0.012659,r1:0.012474):0.003607):0.002592,r3:0.0116):0.001699):0.002381);	0.0004	0.0001	88.3648	4.2286	7299	(r5:1,((r4:1,(r7:1,r6:1)1:0.141122231212)0.42:0.00243396659425,(r3:1,((r0:1,r1:1)1:0.132694683612,r2:1)1:0.147324714757)0.78:0.00971271618339):0);	2	(r5:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.135953509321)1:0.1519385716)0.59:0.00600234090139)0.56:0.00607639858412,(r6:1,r7:1)1:0.147176492824):0);	0	(r0,(r2,(r3,(((r6,r7):0.14161475887170902,(r4)#H9:::0.9925320791831836):0.0036225327282536357,r5):0.008518992895246345):0.1448446567301621):0.13031573005800623,(r1,#H9:::0.007467920816816382):1.431429481203648);	0.05592042975988379	(r0,r1,((r3,(((r7,(r6,#H9:::0.026257590398780912):0.3803587006289085):0.1484147868781933,r5):0.007579888270819698,r4):0.006080865376221882):0.1606176184944976,(r2)#H9:::0.973742409601219):0.1265446873038297);	0.1678655116465566
10000.0	1000.0	806	(((r4:0.011242,r3:0.011089):0.002578,(r2:0.014686,(r1:0.012421,r0:0.01251):0.003997):0.002532):0.001177,(r7:0.024381,r6:0.021027):0.003213,r5:0.020055);	0.0004	0.0002	88.3319	4.2271	7276	(r2:1,((r0:1,r1:1)1:0.153635863863,(r3:1,((r4:1,r5:1)0.46:0.00358104683699,(r7:1,r6:1)1:0.144417925144)0.7:0.00782979306228)1:0.14617400412):0);	2	(r0:1,((r2:1,((r4:1,r3:1)0.41:0.00218218875729,(r5:1,(r6:1,r7:1)1:0.133690021326)0.96:0.0165753865963)1:0.144944475703)1:0.155617596188,r1:1):0);	2	((r3,((r5,(r4,#H9:9.312272882554682e-9::0.01316186334116189):0.8319567819478697):0.00538280246101756,(r7,r6):0.14118707583695342):0.009139622606384784):0.1497342672659186,r2,((r1,r0):0.1574727726966085)#H9:5.094455859776188e-5::0.9868381366588381);	0.10541804954957928	(r1,(r2,(((r4,#H9:::0.10010703610098032):0.03484279876143244,((r6,r7):0.1352660773639615,r5):0.015838295904631206):0.0037959598770137236,r3):0.15550281415527348):0.19189390907372203,(r0)#H9:::0.8998929638990196);	0.22593342324620713
10000.0	1000.0	807	(r3:0.01105,((r5:0.020292,(r6:0.021171,r7:0.024394):0.003319):0.001271,(r2:0.014896,(r0:0.0125,r1:0.012318):0.004046):0.002526):0.002416,r4:0.0112);	0.0006	0.0001	88.5514	4.2338	7217	(r0:1,(r1:1,(r2:1,(r3:1,((r5:1,(r7:1,r6:1)1:0.142089917481)0.82:0.0105860318183,r4:1)0.64:0.0069400012652)1:0.137273727183)1:0.152587059403):0);	0	(r6:1,(r7:1,(r5:1,((r2:1,(r0:1,r1:1)1:0.170225524767)1:0.139223589892,(r4:1,r3:1)0.39:0.00162698730897)0.95:0.0164726199164)1:0.153370800669):0);	2	(r0,(r2,((r4,((r6,r7):0.14075864583844142,r5):0.009447617025699564):0.004368306538849406,(r3,#H9:::0.0747099778071412):0.08660446683969485):0.14599695625611123):0.17601882608095812,(r1)#H9:::0.9252900221928588);	0.1604945186294408	(r1,((r3,((r5,(r6,r7):0.15271385820154076):0.015437925114981188,r4):0.0035094686952742535):0.1302329172487313,(r2,#H9:::0.10396840945878862):0.21346077013219467):0.21346077013219467,(r0)#H9:::0.8960315905412114);	0.3142467521754059
10000.0	1000.0	808	(r5:0.019508,r4:0.010808,((r6:0.021027,r7:0.024495):0.003477,(r3:0.011519,(r2:0.014993,(r1:0.012734,r0:0.012664):0.003823):0.00254):0.00172):0.002424);	0.0009	0.0002	88.6894	4.2018	7332	(r7:1,(r6:1,((r4:1,r5:1)0.65:0.0072567938998,(r3:1,(r2:1,(r1:1,r0:1)1:0.151225256026)1:0.13401003073)0.95:0.0149852324998)1:0.134074342858):0);	2	(r7:1,(((r4:1,r5:1)0.82:0.0131071819644,(r3:1,(r2:1,(r1:1,r0:1)1:0.154787915661)1:0.134096017509)0.88:0.0127701927246)1:0.14492990195,r6:1):0);	2	(((r5,((r4,(r7,r6):0.13967056490882898):5.095347802175576e-9)#H11:4.689730730938016e-9::0.9775777236625066):0.020920136812840072,r3):0.1372533125273248,r2,(r1,(r0,#H11:0.0::0.02242227633749342):0.08990852845434823):0.15259398863528487);	0.06760752378266827	((r5,(r6,(r7,#H9:5.620217419634833::0.09503183540461377):0.07465881906401052):0.1641513021599723):0.013604195143434333,r4,((r3,((r0,r1):0.155461960657204,r2):0.1344434006669873):0.012271008156724283)#H9:0.0026924405971542873::0.9049681645953862);	0.23130105113469634
10000.0	1000.0	809	(r3:0.010918,(((r7:0.024462,r6:0.020996):0.003512,((r0:0.01241,r1:0.012558):0.003859,r2:0.014778):0.002619):0.001216,r5:0.020272):0.002362,r4:0.011235);	0.0006	0.0	88.6544	4.2431	7276	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.147220444906)1:0.142167718647)0.83:0.0107565751889)0.53:0.00448459331816,r5:1)1:0.148124478348):0);	0	(r2:1,((r0:1,r1:1)1:0.145760729003,((r4:1,(r5:1,(r7:1,r6:1)1:0.153808064144)0.76:0.0109417537251)0.52:0.00517253251488,r3:1)1:0.143464554621):0);	0	(r0,r1,(r2,((r4,(r5,(r7,(r6)#H9:::0.9909178824280634):0.1488369083361756):0.0049224305237973295):0.012690850533939582,(r3,#H9:::0.009082117571936598):2.6451005631713063):0.13883141725460219):0.14653032133308524);	0.09055228065641419	((r4,(r5,(r6,(r7,#H9:8.762259672876937::0.047059068502878915):0.1379886915750857):0.16129609328689942):0.01596331588274188):0.010622471678177583,r3,(((r0,r1):0.15163616886404646,r2):0.15080409631807085)#H9:0.0::0.9529409314971211);	0.2355193418522215
10000.0	1000.0	810	((r3:0.011828,(r2:0.014907,(r1:0.012838,r0:0.012564):0.003817):0.002536):0.00183,(r7:0.024524,r6:0.02113):0.00352,(r4:0.010656,r5:0.019718):0.002339);	0.0004	0.0002	88.7265	4.2339	7359	(r0:1,(r1:1,(r2:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.143300843641)0.84:0.0114390396703)0.51:0.00455992572243,r3:1)1:0.141476364863)1:0.148681213113):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.141698926066)0.96:0.0164136139948)0.4:0.00175069420611)1:0.139108572392)1:0.132798674867):0);	0	(r0,(r2,((r4,(r3,#H11:::0.01235944403415878):7.208110603705116):0.0027900036959312238,((r6,r7):0.14248414072207205,r5):0.012092016885907811):0.1472501852338096):0.15053095759087934,(r1)#H11:::0.9876405559658412);	0.17813482825402105	(r0,(r2,((r4,(r3,#H9:::0.04707452290845242):0.26850936002753484):0.0019554011999244783,(r5,(r6,r7):0.1445194657973169):0.016730099122697923):0.15036239116835615):0.15400328613115843,(r1)#H9:::0.9529254770915476);	0.2258261606480687
10000.0	1000.0	811	((r1:0.012363,r0:0.012826):0.003917,((r5:0.020399,(r6:0.020886,r7:0.02498):0.00322):0.00128,(r4:0.011312,r3:0.011229):0.002548):0.00232,r2:0.015139);	0.0	0.0003	88.8362	4.2326	7353	(r3:1,((r2:1,(r0:1,r1:1)1:0.161114174849)1:0.124983177147,(r5:1,(r4:1,(r7:1,r6:1)1:0.147116185927)0.52:0.00561517568844)0.88:0.012256925271):0);	2	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r1:1,r0:1)1:0.161260518031)1:0.124679507109,r3:1)0.52:0.00450090963863)0.99:0.0202108514072)1:0.145040903963):0);	0	(r1,(r2,(r3,(((r4,#H9:::0.1015262015553416):0.06271608522466693,(r6,r7):0.14559977288672163):0.004423860330360949,r5):0.011253893944264421):0.13257615078535548):0.19764305682987804,(r0)#H9:::0.8984737984446584);	0.24858305460318586	((r2,(((r5,(r6,r7):0.14381609337794043):0.015128815256810974,(r4,#H9:::0.12829828185620223):0.05402648308431293):0.0053929247718739115,r3):0.13663876409583411):0.20737157033675685,r1,(r0)#H9:::0.8717017181437978);	0.3561925527843385
10000.0	1000.0	812	((r1:0.012538,r0:0.012383):0.003942,((r4:0.011379,r3:0.011323):0.002486,(r5:0.020024,(r7:0.024556,r6:0.021089):0.003375):0.001324):0.002534,r2:0.014857);	0.0003	0.0001	88.6864	4.2307	7281	(r3:1,((r2:1,(r1:1,r0:1)1:0.148402806986)1:0.14270817156,((r5:1,(r7:1,r6:1)1:0.14202076597)0.54:0.00465409920889,r4:1)0.91:0.0131176920816):0);	0	(r6:1,(r7:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.160824531554)1:0.140448712547)0.81:0.0114568148044)0.55:0.00511531167799,r5:1)1:0.151844398251):0);	0	(r1,(r2,(r3,(((r6,r7):0.1407747847036426,r5):0.003438181697271106,(r4,#H9:::0.06631768864503916):0.08445591163932631):0.015065772032750521):0.14903227156989837):0.1696990699106456,(r0)#H9:::0.9336823113549608);	0.14869374250471523	(r5,(r7,(r6,#H9:0.0::0.013509332584219073):4.027243363511783):0.16376323905660484,(((r3,((r0,r1):0.1631310779886234,r2):0.1415559473201067):0.014562961778196031,r4):0.0)#H9:0.01564142170434252::0.986490667415781);	0.13372626413127753
10000.0	1000.0	813	(((r2:0.015109,(r0:0.012452,r1:0.012376):0.003887):0.002434,r4:0.011647):0.001781,(r7:0.024641,r6:0.020871):0.003525,(r3:0.010678,r5:0.019507):0.00233);	0.0008	0.0002	88.5124	4.2349	7333	(r1:1,(r0:1,(r2:1,((r5:1,(r4:1,(r7:1,r6:1)1:0.163019004519)0.38:0.00113803357601)0.46:0.00303763898768,r3:1)1:0.146977190861)1:0.133688532115):0);	2	(r2:1,((r1:1,r0:1)1:0.153976102631,(r4:1,(r3:1,(r5:1,(r6:1,r7:1)1:0.152849358803)0.55:0.00685535867678)0.46:0.00375636687189)1:0.139503627787):0);	2	(r1,(r2,((r5,r4):0.001198766898244136,((r3,#H9:::0.04775212682675381):0.14071404461676748,(r6,r7):0.16006228008934884):0.0033552250886478585):0.15291825852616175):0.14506874187075067,(r0)#H9:::0.9522478731732462);	0.10824274568342301	(r1,(r2,(((r5,(r6,(r7,#H9:::0.010397612629456232):1.7496863720814744):0.1568875968775948):0.007513856400327675,r3):0.0037658642413693124,r4):0.1423032745241333):0.16231617551943847,(r0)#H9:::0.9896023873705437);	0.1337739243951443
10000.0	1000.0	814	(((r2:0.014887,(r1:0.0127,r0:0.01239):0.003879):0.002632,(r5:0.020232,(r6:0.021058,r7:0.0246):0.003208):0.001278):0.002498,r3:0.011171,r4:0.011375);	0.0005	0.0	88.6131	4.225	7302	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.140811387961)1:0.146673206492,r3:1)0.67:0.00890531496207)0.53:0.00459759405278)1:0.144651890908):0);	0	(r4:1,(r3:1,((r2:1,(r0:1,r1:1)1:0.139781108879)1:0.155324398318,(r5:1,(r7:1,r6:1)1:0.140075006738)0.95:0.0164166668061)0.73:0.00964302413334):0);	2	((r0,r1):0.14146891162871733,r2,((((r5,(r7,(r6)#H9:0.4555805438971399::0.9360591946953434):0.16008077820179067):0.006068124721358119,r4):0.01140558752511803,r3):0.14689641823426086,#H9:0.34243680230537066::0.06394080530465658):0.003100273216274027);	0.185702360563891	(r1,(r2,((r4,r3):0.007403070462357782,((r5,#H9:::0.05552615925407481):0.08299834197270328,(r6,r7):0.14072492078214027):0.01808843389276988):0.16257372415165153):0.15788501481263995,(r0)#H9:::0.9444738407459252);	0.11679130458051551
10000.0	1000.0	815	(r5:0.020233,(r7:0.024425,r6:0.020918):0.003254,((r2:0.01494,(r0:0.012478,r1:0.012639):0.003695):0.00235,(r4:0.01121,r3:0.011001):0.00257):0.001221);	0.0005	0.0002	88.2646	4.208	7358	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,((r0:1,r1:1)1:0.140914991643,r2:1)1:0.137768505135)0.83:0.0112957677611)0.77:0.00980947985923)1:0.142989322551):0);	0	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.150846884035)1:0.134039853746)0.72:0.00912090033334,(r5:1,(r7:1,r6:1)1:0.144481244678)0.8:0.0114823266674):0);	0	(r0,(r2,(r3,(r4,((r6,r7):0.14031329204514562,(r5,#H9:::0.036772562911066134):0.3499751107856174):0.01122513444055):0.011025639008883478):0.14276679734875616):0.15073733730063368,(r1)#H9:::0.9632274370889339);	0.22354624251333421	(r0,r1,(r2,((r5,((r6,r7):0.10263034022288142,#H9:::0.24699064867372728):0.04288670072967963):0.02305165067348583,(r3,(r4)#H9:::0.7530093513262728):0.004178190786022483):0.13471955337883476):0.14922141402744102);	0.1328116633637133
10000.0	1000.0	816	(r6:0.021151,((r3:0.011534,(r2:0.015145,(r0:0.012638,r1:0.012493):0.003812):0.002463):0.001917,(r5:0.019768,r4:0.010849):0.002328):0.003361,r7:0.024599);	0.0006	0.0002	88.9186	4.2422	7281	(r4:1,(r5:1,((r6:1,r7:1)1:0.139038838714,((r2:1,(r1:1,r0:1)1:0.142055341128)1:0.139642274003,r3:1)1:0.0221666833496)0.46:0.0031295795607):0);	2	(r3:1,(((r5:1,r4:1)0.58:0.0056601840883,(r7:1,r6:1)1:0.144745020156)0.99:0.0197563713169,(r2:1,(r1:1,r0:1)1:0.151061882711)1:0.138408591035):0);	2	(r0,r1,((r3,(((r5,#H9:::0.008686189190438393):6.05739229722771,(r7,r6):0.13805991067952197):0.0030932139120405135,r4):0.022361256153544475):0.14129754845994202,(r2)#H9:::0.9913138108095616):0.13808585926418096);	0.10182955264204813	(r1,((((r5,(r4,#H11:::0.0068583675440810135):9.036182032982929):0.004106569318814963,(r6,r7):0.14760410630903373):0.02268145415986027,(r3)#H11:::0.993141632455919):0.1389276934228697,r2):0.1529995667556184,r0);	0.06378625740428995
